slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
dcm-shriram-ltd-distillery-unit-hariawan,DCM Shriram Ltd. Distillery unit-Hariawan,India,in-mca,L74899HR1989PLC137147,Investor Media Registered Office DCM Shriram Ltd.,self,website-regno,medium,,https://www.dcmshriram.com/,"CIN printed on the distillery's website (https://www.dcmshriram.com/); not in the 2015 MCA snapshot (incorporated later or other state); name from page: 'Investor Media Registered Office DCM Shriram Ltd.'; page context: 'ty Investor Media Registered Office DCM Shriram Ltd. Plot No. 82, Sector 32, Institutional Area, Gurugram, Sadar Bazar, Gurgaon–122001, Hary'"
devraj-distillery-pvt-ltd,Devraj Distillery Pvt. Ltd.,India,in-mca,U15549UP2014PTC062406,DEVRAJ DISTILLERY PRIVATE LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 3-02-2014, ROC RoC-Kanpur, Uttar Pradesh; registered office H.No. 428, B-3, Near Rammu ka Chauraha, Jatan BIJNOR BIJNOR Uttar Pradesh INDIA 246701 (city agrees); activity: Manufacturing (Food stuffs)"
distillery-lucknow,Distillery Lucknow,India,in-mca,U99999UP1981PTC005206,LUCKNOW BOTTLING CO. PVT LTD,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status AMALGAMATED (2015 snapshot); registered 20-02-1981, ROC RoC-Kanpur, Uttar Pradesh; registered office SWADESHI HOUSE, 16/14, CIVILLINES, KANPUR LINES, KANPUR Uttar Pradesh INDIA; activity: NA"
elite-distilleries-beverages-co,ELITE DISTILLERIES & BEVERAGES CO.,India,in-mca,U15511TN2007PTC064056,ELITE DISTILLERIES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 21-06-2007, ROC RoC-Chennai, Tamil Nadu; registered office 29, TILAK STREET T NAGAR CHENNAI Tamil Nadu INDIA 600017; activity: Manufacturing (Food stuffs)"
fullarton-distilleries,Fullarton Distilleries,India,in-mca,U15122MH2013PTC239296,FULLARTON DISTILLERIES PRIVATE LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"on the Goa Excise unit list (Ponda); 2015 file; MCA status ACTIVE (2015 snapshot); registered 4-01-2013, ROC RoC-Mumbai, Maharashtra; registered office 201 GREEN ACRES 61 B NARGIS DUTT ROAD PALI HILL BANDRA WEST MUMBAI Maharashtra INDIA 40003; activity: Manufacturing (Food stuffs)"
garden-court-distilleries-pvt-ltd,Garden Court Distilleries Pvt Ltd,India,in-mca,U15510MH1988PTC045769,GARDEN COURT DISTILLERIES PRIVATE LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 4-01-1988, ROC RoC-Mumbai, Maharashtra; registered office Unit No.303 & 304, Raheja Plaza, Shah Industrial Estate Area, Off Veera Desai Road, Andher (city agrees); activity: Manufacturing (Food stuffs)"
gemini-distilleries-goa-private-limited,Gemini Distilleries Goa Private Limited,India,in-mca,U51228GA1996PTC003395,GEMINI DISTILLERIES (GOA) PRIVATE LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"Sancoale industrial estate; on the Goa Excise unit list; MCA status ACTIVE (2015 snapshot); registered 9-10-1996, ROC RoC-Goa, Goa; registered office PHASE III/B, SANCOALEINDUSTRIAL ESTATE, ZUARI NAGAR, GOA 403 726 Goa INDIA; activity: Trading"
gwalior-distilleries-pvt-ltd,Gwalior Distilleries Pvt. Ltd.,India,in-mca,U45201MP1986PLC003319,GWALIOR DISTILLERIES LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 28-02-1986, ROC RoC-Gwalior, Madhya Pradesh; registered office ATER ROAD BHIND BHIND Madhya Pradesh INDIA 477001; activity: Construction"
hermes-distillery-pvt-ltd,Hermes Distillery Pvt Ltd.,India,in-mca,U15510KA2008PTC047379,HERMES DISTILLERY PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 6-08-2008, ROC RoC-Bangalore, Karnataka; registered office BC 92, """"Casa Ajmer"""" Church Road, Camp Belgaum Karnataka INDIA 590009; activity: Manufacturing (Food stuffs)"
inbrew-beverages-pvt-ltd-b-t-w-kbd-sugars-and-distilleries-pvt-ltd,Inbrew beverages pvt ltd B.T.W KBD sugars and distilleries pvt ltd.,India,in-mca,U15511KA1986PLC007432,KBD SUGARS & DISTILLERIES LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"pin name says Inbrew Beverages (incorporated after the 2015 snapshot) trading at the KBD Sugars and Distilleries site; MCA status ACTIVE (2015 snapshot); registered 28-01-1986, ROC RoC-Bangalore, Karnataka; registered office 9TH MILE, TUMKUR ROAD,BANGALORE BANGALORE Karnataka INDIA 560073; activity: Manufacturing (Food stuffs)"
jupiter-distillery,Jupiter Distillery,India,in-mca,U15349DL2000PTC107851,JUPITER BEVERAGES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status STRIKE OFF (2015 snapshot); registered 21-09-2000, ROC RoC-Delhi, Delhi; registered office 1497, SECTOR B-1, VASANT KUNJ, NEW DELHI Delhi INDIA 110070; activity: NA"
kalpatharu-breweries-and-distilleries-pvt-ltd,Kalpatharu Breweries and Distilleries Pvt Ltd,India,in-mca,U15500KA2009PTC049677,KALPATHARU BREWERIES & DISTILLERIES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 24-04-2009, ROC RoC-Bangalore, Karnataka; registered office NO.153, II MAIN SHESHADRIPURAM BANGALORE Karnataka INDIA 560020; activity: Manufacturing (Food stuffs)"
kals-distilleries-pvt-ltd,Kals Distilleries Pvt Ltd,India,in-mca,U74900TN2010PTC075863,KALS BREWERIES PRIVATE LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 31-05-2010, ROC RoC-Chennai, Tamil Nadu; registered office 23/5, THANIKACHALAM ROAD T NAGAR CHENNAI Tamil Nadu INDIA 600017 (city agrees); activity: Business Services"
meher-distilleries,Meher Distilleries,India,in-mca,U51900MH1984PTC032459,MEHER DISTILLERIES PVT LTD,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 23-03-1984, ROC RoC-Mumbai, Maharashtra; registered office OLD CHINOY BUILDING275/E TARDEO ROAD MUMBAI Maharashtra INDIA 400007; activity: Trading"
modi-distillery-modi-sugar-mill,Modi Distillery Modi Sugar Mill,India,in-mca,L15429UP1932PLC000469,MODI INDUSTRIES LIMITED,operator,hand,medium,,https://www.data.gov.in/catalog/company-master-data,"Modi Distillery is a unit of Modi Industries, Modinagar UP; MCA status ACTIVE (2015 snapshot); registered 18-11-1932, ROC RoC-Kanpur, Uttar Pradesh; registered office P O MODI NAGARMODI NAGAR MODI NAGAR UTTAR PRADESH Uttar Pradesh INDIA 201204; activity: Manufacturing (Food stuffs)"
new-phaltan-distillery-factory,New Phaltan Distillery Factory,India,in-mca,U15400PN2013PLC148620,NEW PHALTAN SUGAR WORKS DISTILLERY DIVISION LIMITED,operator,hand,high,,https://www.data.gov.in/catalog/company-master-data,"the Suravadi/Phaltan plant itself; MCA status ACTIVE (2015 snapshot); registered 28-08-2013, ROC RoC-Pune, Maharashtra; registered office SAKHARWADI, TAL. PHALTAN DISTRICT SATARA SATARA Maharashtra INDIA 415522; activity: Manufacturing (Food stuffs)"
new-phaltan-sugar-works-distillery-division-ltd,New Phaltan Sugar Works Distillery Division Ltd,India,in-mca,U15400PN2013PLC148620,NEW PHALTAN SUGAR WORKS DISTILLERY DIVISION LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"a separate company (2013) carrying the distillery division; pin geocoded to a Pune office; MCA status ACTIVE (2015 snapshot); registered 28-08-2013, ROC RoC-Pune, Maharashtra; registered office SAKHARWADI, TAL. PHALTAN DISTRICT SATARA SATARA Maharashtra INDIA 415522; activity: Manufacturing (Food stuffs)"
new-phaltan-sugar-works-distillery-division-ltd,New Phaltan Sugar Works Distillery Division Ltd,India,in-mca,U15421PN1985PLC037450,NEW PHALTAN SUGAR WORKS LTD,group,hand,high,,https://www.data.gov.in/catalog/company-master-data,"parent sugar company, Phaltan MH; MCA status ACTIVE (2015 snapshot); registered 10-09-1985, ROC RoC-Pune, Maharashtra; registered office AT & POST SAKHARWADITAL PHALTAN SAKHARWADI SATARA Maharashtra INDIA 415522; activity: Manufacturing (Food stuffs)"
nirani-sugars-ltd-distillery,Nirani Sugars Ltd(Distillery),India,in-mca,U15421KA1995PLC019340,NIRANI SUGARS LIMITED,operator,hand,high,,https://www.data.gov.in/catalog/company-master-data,"distillery of a sugar company, Mudhol/Bagalkot KA; MCA status ACTIVE (2015 snapshot); registered 6-12-1995, ROC RoC-Bangalore, Karnataka; registered office KULALI CROSS, JAMKHANDI,MUDHOL, DIST.BAGALKOT. MUDHOL, DIST.BAGALKOT. Karnataka INDIA; activity: Manufacturing (Food stuffs)"
normandy-breweries-distilleries,Normandy Breweries & Distilleries,India,in-mca,U15501KA1990PTC010936,NORMANDY BREWERIES AND DISTILLERIES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 11-05-1990, ROC RoC-Bangalore, Karnataka; registered office NO. 64, BLUEMOON COMPLEX, M.G.ROAD, BANGALORE Karnataka INDIA 560001; activity: NA"
nv-distilleries-breweries-pvt-ltd,NV Distilleries & Breweries Pvt. Ltd.,India,in-mca,U74899DL1994PTC062766,NV DISTILLERIES AND BREWERIES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 16-11-1994, ROC RoC-Delhi, Delhi; registered office 10TH FLOOR VANDANA BUILDING 11 TOLSTOY MARG NEW DELHI Delhi INDIA 110001; activity: Business Services"
paul-john-distillery,Paul John Distillery,India,in-mca,U51228KA1996PTC021158,JOHN DISTILLERIES PRIVATE LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"Paul John single malt is made by John Distilleries at Cuncolim, Goa; Goa Excise lists 'M/s. John Distilleries Ltd. (Distillery/Winery)' under Excise Station Salcete/Cuncolim; company registered in Karnataka (Bengaluru); MCA status ACTIVE (2015 snapshot); registered 19-09-1996, ROC RoC-Bangalore, Karnataka; registered office 110, PANTHRAPALYA, MYSORE ROAD BANGALORE Karnataka INDIA 560039; activity: Trading"
premier-distilleries-pvt-ltd,Premier Distilleries Pvt. Ltd.,India,in-mca,U15511KL1970PLC002302,PREMIER BREWERIES LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status AMALGAMATED (2015 snapshot); registered 26-08-1970, ROC ROC-Ernakulam, Kerala; registered office KANJIKODE WEST P.O. PALGHAT-23 Kerala INDIA; activity: Manufacturing (Food stuffs)"
puducherry-distilleries-limited,Puducherry Distilleries Limited,India,in-mca,U15511PY1971SGC000113,PUDUCHERRY DISTILLERIES LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 12-8-1971, ROC , Pondicherry; registered office R.S.NO. 144 &145,ARIYAPALAYAM,VILLIANUR, 605110. Pondicherry INDIA 605110 (city agrees)"
radico-nv-distilleries-maharashtra-ltd,Radico NV Distilleries Maharashtra Ltd.,India,in-mca,L26941UP1983PLC027278,RADICO KHAITAN LIMITED,group,hand,high,,https://www.data.gov.in/catalog/company-master-data,"JV partner and brand owner; MCA status ACTIVE (2015 snapshot); registered 21-07-1983, ROC RoC-Kanpur, Uttar Pradesh; registered office BAREILLY ROAD RAMPUR UTTAR PRADESH Uttar Pradesh INDIA 244901; activity: Manufacturing (Metals & Chemicals, and products thereof)"
radico-nv-distilleries-maharashtra-ltd,Radico NV Distilleries Maharashtra Ltd.,India,in-mca,U15429MH2000PLC193208,RADICO NV DISTILLERIES MAHARASHTRA LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"Radico Khaitan / NV Distilleries joint venture, Aurangabad MH; MCA status ACTIVE (2015 snapshot); registered 3-11-2000, ROC RoC-Mumbai, Maharashtra; registered office D-192 to D-195, MIDC Shendra Five Star Industrial, Aurangabad Aurangabad Maharashtra INDIA; activity: Manufacturing (Food stuffs)"
rampur-distillery-a-unit-of-radico-khaitan-limited,Rampur Distillery (A Unit of Radico Khaitan Limited),India,in-mca,L26941UP1983PLC027278,RADICO KHAITAN LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"Rampur Distillery is Radico Khaitan's own plant (Rampur UP); MCA status ACTIVE (2015 snapshot); registered 21-07-1983, ROC RoC-Kanpur, Uttar Pradesh; registered office BAREILLY ROAD RAMPUR UTTAR PRADESH Uttar Pradesh INDIA 244901; activity: Manufacturing (Metals & Chemicals, and products thereof)"
rock-and-storm-distilleries-pvt-ltd-head-office,Rock and Storm Distilleries,India,in-mca,U15549CH2013PTC034409,ROCK AND STORM LIQUORS PRIVATE LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 2-04-2013, ROC RoC-Chandigarh, Chandigarh; registered office UPPALS CENTRAL MALL, SHOP NO. 177-D INDUSTRIAL AREA, PHASE-1 CHANDIGARH Chandigarh INDIA 1; activity: Manufacturing (Food stuffs)"
royal-distillery-pvt-ltd,Royal Distillery PVT LTD,India,in-mca,U51101BR1987PTC002815,ROYAL BREWERIES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status STRIKE OFF (2015 snapshot); registered 23-12-1987, ROC RoC-Patna, Bihar; registered office 448 M KANKARBAGH PATNA Bihar INDIA"
shaiv-distilleries-private-limited,Shaiv Distilleries Private Limited,India,in-mca,U15511GA2002PTC003076,SHAIV DISTILLERIES PRIVATE LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"Bicholim industrial estate; 2015 file address agrees; MCA status ACTIVE (2015 snapshot); registered 22-02-2002, ROC RoC-Goa, Goa; registered office PLOT NO 101 TO 104BICHOLIM INDUSTRIAL ESTATE BICHOLIM GOA Goa INDIA 403504; activity: Manufacturing (Food stuffs)"
shakti-distilleries-pvt-ltd,SHAKTI DISTILLERIES PVT LTD,India,in-mca,U24121GJ2002PTC040760,SHAKTI DISTILLERIES PRIVATE LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 21-05-2002, ROC RoC-Ahmedabad, Gujarat; registered office 303 CENTRE POINT RING ROAD SURAT Gujarat INDIA 395002 (city agrees); activity: Manufacturing (Metals & Chemicals, and products thereof)"
shashi-distilleries-private-limited,Shashi Distilleries Private Limited,India,in-mca,U15511KA1993PTC015024,SHASHI DISTILLERIES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 9-12-1993, ROC RoC-Bangalore, Karnataka; registered office 67/1,HULIMAVU VILLAGEBANNERGHATTA ROAD BANGALORE BANGALORE Karnataka INDIA 560076; activity: Community, personal & Social Services"
simbhaoli-distillery,Simbhaoli Distillery,India,in-mca,U15122UP2011PLC044210,SIMBHAOLI SPIRITS LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"Simbhaoli Sugars' distillery subsidiary, Simbhaoli UP; MCA status ACTIVE (2015 snapshot); registered 4-04-2011, ROC RoC-Kanpur, Uttar Pradesh; registered office KOTHI NO. 1 DITILLERY DIVISION COMPOUND SIMBHAOLI Uttar Pradesh INDIA 245207; activity: Manufacturing (Food stuffs)"
simbhaoli-distillery,Simbhaoli Distillery,India,in-mca,L24231UP1936PLC000740,SIMBHAOLI SUGARS LIMITED,group,hand,medium,,https://www.data.gov.in/catalog/company-master-data,"parent sugar company (2015 name); MCA status ACTIVE (2015 snapshot); registered 29-06-1936, ROC RoC-Kanpur, Uttar Pradesh; registered office SIMBHAOLI HAPUR GHAZIABAD Uttar Pradesh INDIA 245207; activity: Manufacturing (Metals & Chemicals, and products thereof)"
solkit-distillery-brewery-p-ltd,Solkit Distillery & Brewery P. Ltd.,India,in-mca,U24233RJ2000PTC016326,SOLKIT DISTILLERY AND BREWERY PRIVATE LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 19-04-2000, ROC RoC-Jaipur, Rajasthan; registered office B-188(A), MEWAR INDUSTRIAL AREA ROAD NO.5 UDAIPUR Rajasthan INDIA 313003 (city agrees); activity: Manufacturing (Metals & Chemicals, and products thereof)"
south-seas-distilleries-breweries-pvt-ltd,South Seas Distilleries & Breweries Pvt. Ltd.,India,in-mca,U15500MH1984PTC034668,SOUTH SEAS DISTILLERIES AND BREWERIES PRIVATE LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 29-11-1984, ROC RoC-Mumbai, Maharashtra; registered office A103 1st Floor Aavishkar 36- Khatavwadi Naushir Naushir Bharucha Marg Near Grant Road Stat (city agrees); activity: Manufacturing (Food stuffs)"
